//V	Name	X	Y	st	e	l	Demand
Depot	d0	26.0	32.0	0	0.0	100.0	0
Vertice	c1	18.0	13.0	7.0	0.0	100.0	9
Vertice	c2	43.0	43.0	6.0	50.0	65.0	3
Vertice	c3	1.0	49.0	7.0	65.0	80.0	4
Vertice	c4	9.0	16.0	11.0	0.0	100.0	4
Vertice	c5	38.0	48.0	7.0	10.0	25.0	5
Vertice	c6	22.0	50.0	3.0	5.0	20.0	4
Vertice	c7	34.0	50.0	8.0	5.0	20.0	5
Vertice	c8	18.0	21.0	5.0	0.0	100.0	1
Vertice	c9	49.0	35.0	4.0	50.0	65.0	1
Vertice	c10	29.0	35.0	7.0	65.0	80.0	2
Vertice	c11	33.0	3.0	2.0	25.0	40.0	3
Vertice	c12	28.0	29.0	2.0	45.0	60.0	2
Vertice	c13	12.0	43.0	6.0	50.0	65.0	6
Vertice	c14	33.0	16.0	6.0	45.0	60.0	4

//Arc	From	To	Dist	t	f
Arc	c11	c13	45.18	11.295	3.0225
Arc	c11	c12	26.48	6.62	1.7715
Arc	c11	c14	13.0	3.25	0.8697
Arc	c10	c11	32.25	8.0625	2.1575
Arc	c10	c13	18.79	4.6975	1.2571
Arc	c10	c12	6.08	1.52	0.4068
Arc	c10	c14	19.42	4.855	1.2992
Arc	c13	c14	34.21	8.5525	2.2886
Arc	c12	c13	21.26	5.315	1.4223
Arc	c12	c14	13.93	3.4825	0.9319
Arc	d0	c11	29.83	7.4575	1.9956
Arc	d0	c10	4.24	1.06	0.2837
Arc	d0	c13	17.8	4.45	1.1908
Arc	d0	c12	3.61	0.9025	0.2415
Arc	d0	c14	17.46	4.365	1.1681
Arc	d0	c1	20.62	5.155	1.3795
Arc	d0	c2	20.25	5.0625	1.3547
Arc	d0	c3	30.23	7.5575	2.0224
Arc	d0	c4	23.35	5.8375	1.5621
Arc	d0	c5	20.0	5.0	1.338
Arc	d0	c6	18.44	4.61	1.2336
Arc	d0	c7	19.7	4.925	1.3179
Arc	d0	c8	13.6	3.4	0.9098
Arc	d0	c9	23.19	5.7975	1.5514
Arc	c1	c11	18.03	4.5075	1.2062
Arc	c1	c10	24.6	6.15	1.6457
Arc	c1	c13	30.59	7.6475	2.0465
Arc	c1	c12	18.87	4.7175	1.2624
Arc	c1	c14	15.3	3.825	1.0236
Arc	c1	c2	39.05	9.7625	2.6124
Arc	c1	c3	39.81	9.9525	2.6633
Arc	c1	c4	9.49	2.3725	0.6349
Arc	c1	c5	40.31	10.0775	2.6967
Arc	c1	c6	37.22	9.305	2.49
Arc	c1	c7	40.31	10.0775	2.6967
Arc	c1	c8	8.0	2.0	0.5352
Arc	c1	c9	38.01	9.5025	2.5429
Arc	c2	c3	42.43	10.6075	2.8386
Arc	c2	c4	43.42	10.855	2.9048
Arc	c2	c5	7.07	1.7675	0.473
Arc	c2	c11	41.23	10.3075	2.7583
Arc	c2	c6	22.14	5.535	1.4812
Arc	c2	c10	16.12	4.03	1.0784
