//V	Name	X	Y	st	e	l	Demand
Depot	d0	29.0	15.0	0	0.0	100.0	0
Vertice	c1	10.0	44.0	10.0	45.0	60.0	2
Vertice	c2	48.0	44.0	4.0	65.0	80.0	5
Vertice	c3	31.0	38.0	5.0	0.0	100.0	4
Vertice	c4	33.0	21.0	6.0	0.0	100.0	4
Vertice	c5	41.0	26.0	6.0	70.0	85.0	4
Vertice	c6	45.0	41.0	4.0	45.0	60.0	2
Vertice	c7	30.0	8.0	8.0	10.0	25.0	6
Vertice	c8	47.0	12.0	6.0	5.0	20.0	6
Vertice	c9	50.0	45.0	6.0	5.0	20.0	4
Vertice	c10	22.0	13.0	1.0	0.0	100.0	5
Vertice	c11	3.0	50.0	2.0	65.0	80.0	5
Vertice	c12	26.0	38.0	5.0	0.0	100.0	4
Vertice	c13	25.0	22.0	5.0	45.0	60.0	2
Vertice	c14	39.0	24.0	10.0	45.0	60.0	5

//Arc	From	To	Dist	t	f
Arc	c11	c13	35.61	8.9025	2.3823
Arc	c11	c12	25.94	6.485	1.7354
Arc	c11	c14	44.41	11.1025	2.971
Arc	c10	c11	41.59	10.3975	2.7824
Arc	c10	c13	9.49	2.3725	0.6349
Arc	c10	c12	25.32	6.33	1.6939
Arc	c10	c14	20.25	5.0625	1.3547
Arc	c13	c14	14.14	3.535	0.946
Arc	c12	c13	16.03	4.0075	1.0724
Arc	c12	c14	19.1	4.775	1.2778
Arc	d0	c11	43.6	10.9	2.9168
Arc	d0	c10	7.28	1.82	0.487
Arc	d0	c13	8.06	2.015	0.5392
Arc	d0	c12	23.19	5.7975	1.5514
Arc	d0	c14	13.45	3.3625	0.8998
Arc	d0	c1	34.67	8.6675	2.3194
Arc	d0	c2	34.67	8.6675	2.3194
Arc	d0	c3	23.09	5.7725	1.5447
Arc	d0	c4	7.21	1.8025	0.4823
Arc	d0	c5	16.28	4.07	1.0891
Arc	d0	c6	30.53	7.6325	2.0425
Arc	d0	c7	7.07	1.7675	0.473
Arc	d0	c8	18.25	4.5625	1.2209
Arc	d0	c9	36.62	9.155	2.4499
Arc	c1	c11	9.22	2.305	0.6168
Arc	c1	c10	33.24	8.31	2.2238
Arc	c1	c13	26.63	6.6575	1.7815
Arc	c1	c12	17.09	4.2725	1.1433
Arc	c1	c14	35.23	8.8075	2.3569
Arc	c1	c2	38.0	9.5	2.5422
Arc	c1	c3	21.84	5.46	1.4611
Arc	c1	c4	32.53	8.1325	2.1763
Arc	c1	c5	35.85	8.9625	2.3984
Arc	c1	c6	35.13	8.7825	2.3502
Arc	c1	c7	41.18	10.295	2.7549
Arc	c1	c8	48.92	12.23	3.2727
Arc	c1	c9	40.01	10.0025	2.6767
Arc	c2	c3	18.03	4.5075	1.2062
Arc	c2	c4	27.46	6.865	1.8371
Arc	c2	c5	19.31	4.8275	1.2918
Arc	c2	c11	45.4	11.35	3.0373
