//V	Name	X	Y	st	e	l	Demand
Depot	d0	30.0	34.0	0	0.0	100.0	0
Vertice	c1	20.0	35.0	6.0	45.0	60.0	2
Vertice	c2	15.0	29.0	7.0	70.0	85.0	2
Vertice	c3	21.0	21.0	7.0	30.0	45.0	3
Vertice	c4	51.0	16.0	10.0	65.0	80.0	5
Vertice	c5	50.0	24.0	5.0	45.0	60.0	4
Vertice	c6	3.0	18.0	11.0	25.0	40.0	4
Vertice	c7	45.0	18.0	7.0	25.0	40.0	4
Vertice	c8	25.0	39.0	9.0	25.0	40.0	4
Vertice	c9	11.0	44.0	8.0	30.0	45.0	5
Vertice	c10	12.0	21.0	4.0	50.0	65.0	5
Vertice	c11	15.0	1.0	6.0	10.0	25.0	4
Vertice	c12	30.0	10.0	5.0	70.0	85.0	2
Vertice	c13	2.0	2.0	8.0	65.0	80.0	3
Vertice	c14	31.0	17.0	11.0	65.0	80.0	7

//Arc	From	To	Dist	t	f
Arc	c11	c13	13.04	3.26	0.8724
Arc	c11	c12	17.49	4.3725	1.1701
Arc	c11	c14	22.63	5.6575	1.5139
Arc	c10	c11	20.22	5.055	1.3527
Arc	c10	c13	21.47	5.3675	1.4363
Arc	c10	c12	21.1	5.275	1.4116
Arc	c10	c14	19.42	4.855	1.2992
Arc	c13	c14	32.65	8.1625	2.1843
Arc	c12	c13	29.12	7.28	1.9481
Arc	c12	c14	7.07	1.7675	0.473
Arc	d0	c11	36.25	9.0625	2.4251
Arc	d0	c10	22.2	5.55	1.4852
Arc	d0	c13	42.52	10.63	2.8446
Arc	d0	c12	24.0	6.0	1.6056
Arc	d0	c14	17.03	4.2575	1.1393
Arc	d0	c1	10.05	2.5125	0.6723
Arc	d0	c2	15.81	3.9525	1.0577
Arc	d0	c3	15.81	3.9525	1.0577
Arc	d0	c4	27.66	6.915	1.8505
Arc	d0	c5	22.36	5.59	1.4959
Arc	d0	c6	31.38	7.845	2.0993
Arc	d0	c7	21.93	5.4825	1.4671
Arc	d0	c8	7.07	1.7675	0.473
Arc	d0	c9	21.47	5.3675	1.4363
Arc	c1	c11	34.37	8.5925	2.2994
Arc	c1	c10	16.12	4.03	1.0784
Arc	c1	c13	37.59	9.3975	2.5148
Arc	c1	c12	26.93	6.7325	1.8016
Arc	c1	c14	21.1	5.275	1.4116
Arc	c1	c2	7.81	1.9525	0.5225
Arc	c1	c3	14.04	3.51	0.9393
Arc	c1	c4	36.36	9.09	2.4325
Arc	c1	c5	31.95	7.9875	2.1375
Arc	c1	c6	24.04	6.01	1.6083
Arc	c1	c7	30.23	7.5575	2.0224
Arc	c1	c8	6.4	1.6	0.4282
Arc	c1	c9	12.73	3.1825	0.8516
Arc	c2	c3	10.0	2.5	0.669
Arc	c2	c4	38.28	9.57	2.5609
Arc	c2	c5	35.36	8.84	2.3656
Arc	c2	c11	28.0	7.0	1.8732
Arc	c2	c6	16.28	4.07	1.0891
Arc	c2	c10	8.54	2.135	0.5713
Arc	c2	c7	31.95	7.9875	2.1375
Arc	c2	c13	29.97	7.4925	2.005
Arc	c2	c8	14.14	3.535	0.946
Arc	c2	c12	24.21	6.0525	1.6196
Arc	c2	c9	15.52	3.88	1.0383
Arc	c2	c14	20.0	5.0	1.338
Arc	c3	c4	30.41	7.6025	2.0344
Arc	c3	c5	29.15	7.2875	1.9501
Arc	c3	c11	20.88	5.22	1.3969
Arc	c3	c6	18.25	4.5625	1.2209
Arc	c3	c10	9.0	2.25	0.6021
Arc	c3	c7	24.19	6.0475	1.6183
Arc	c3	c13	26.87	6.7175	1.7976
Arc	c3	c8	18.44	4.61	1.2336
Arc	c3	c12	14.21	3.5525	0.9506
Arc	c3	c9	25.08	6.27	1.6779
Arc	c3	c14	10.77	2.6925	0.7205
Arc	c4	c5	8.06	2.015	0.5392
Arc	c4	c11	39.0	9.75	2.6091
Arc	c4	c6	48.04	12.01	3.2139
Arc	c4	c10	39.32	9.83	2.6305
Arc	c4	c7	6.32	1.58	0.4228
Arc	c4	c13	50.96	12.74	3.4092
Arc	c4	c8	34.71	8.6775	2.3221
Arc	c4	c12	21.84	5.46	1.4611
Arc	c4	c9	48.83	12.2075	3.2667
Arc	c4	c14	20.02	5.005	1.3393
Arc	c5	c11	41.88	10.47	2.8018
Arc	c5	c6	47.38	11.845	3.1697
Arc	c5	c10	38.12	9.53	2.5502
Arc	c5	c7	7.81	1.9525	0.5225
Arc	c5	c13	52.8	13.2	3.5323
Arc	c5	c8	29.15	7.2875	1.9501
Arc	c5	c12	24.41	6.1025	1.633
Arc	c5	c9	43.83	10.9575	2.9322
Arc	c5	c14	20.25	5.0625	1.3547
Arc	c6	c11	20.81	5.2025	1.3922
Arc	c6	c10	9.49	2.3725	0.6349
Arc	c6	c7	42.0	10.5	2.8098
Arc	c6	c13	16.03	4.0075	1.0724
Arc	c6	c8	30.41	7.6025	2.0344
Arc	c6	c12	28.16	7.04	1.8839
Arc	c6	c9	27.2	6.8	1.8197
Arc	c6	c14	28.02	7.005	1.8745
Arc	c7	c11	34.48	8.62	2.3067
Arc	c7	c10	33.14	8.285	2.2171
Arc	c7	c13	45.88	11.47	3.0694
Arc	c7	c8	29.0	7.25	1.9401
Arc	c7	c12	17.0	4.25	1.1373
Arc	c7	c9	42.8	10.7	2.8633
Arc	c7	c14	14.04	3.51	0.9393
Arc	c8	c11	39.29	9.8225	2.6285
Arc	c8	c10	22.2	5.55	1.4852
Arc	c8	c13	43.57	10.8925	2.9148
Arc	c8	c12	29.43	7.3575	1.9689
Arc	c8	c9	14.87	3.7175	0.9948
Arc	c8	c14	22.8	5.7	1.5253
Arc	c9	c11	43.19	10.7975	2.8894
Arc	c9	c10	23.02	5.755	1.54
Arc	c9	c13	42.95	10.7375	2.8734
Arc	c9	c12	38.95	9.7375	2.6058
Arc	c9	c14	33.6	8.4	2.2478

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
