//V	Name	X	Y	st	e	l	Demand
Depot	d0	26.0	37.0	0	0.0	100.0	0
Vertice	c1	2.0	6.0	3.0	10.0	25.0	3
Vertice	c2	45.0	23.0	7.0	45.0	60.0	4
Vertice	c3	6.0	30.0	3.0	0.0	100.0	2
Vertice	c4	32.0	11.0	7.0	0.0	100.0	4
Vertice	c5	7.0	25.0	4.0	70.0	85.0	7
Vertice	c6	36.0	33.0	10.0	70.0	85.0	3
Vertice	c7	31.0	17.0	3.0	50.0	65.0	5
Vertice	c8	19.0	35.0	8.0	10.0	25.0	3
Vertice	c9	46.0	5.0	2.0	0.0	100.0	3
Vertice	c10	33.0	31.0	6.0	70.0	85.0	5
Vertice	c11	22.0	46.0	9.0	10.0	25.0	2
Vertice	c12	26.0	11.0	5.0	50.0	65.0	7
Vertice	c13	1.0	20.0	4.0	0.0	100.0	4
Vertice	c14	5.0	2.0	6.0	5.0	20.0	4

//Arc	From	To	Dist	t	f
Arc	c11	c13	33.42	8.355	2.2358
Arc	c11	c12	35.23	8.8075	2.3569
Arc	c11	c14	47.17	11.7925	3.1557
Arc	c10	c11	18.6	4.65	1.2443
Arc	c10	c13	33.84	8.46	2.2639
Arc	c10	c12	21.19	5.2975	1.4176
Arc	c10	c14	40.31	10.0775	2.6967
Arc	c13	c14	18.44	4.61	1.2336
Arc	c12	c13	26.57	6.6425	1.7775
Arc	c12	c14	22.85	5.7125	1.5287
Arc	d0	c11	9.85	2.4625	0.659
Arc	d0	c10	9.22	2.305	0.6168
Arc	d0	c13	30.23	7.5575	2.0224
Arc	d0	c12	26.0	6.5	1.7394
Arc	d0	c14	40.82	10.205	2.7309
Arc	d0	c1	39.2	9.8	2.6225
Arc	d0	c2	23.6	5.9	1.5788
Arc	d0	c3	21.19	5.2975	1.4176
Arc	d0	c4	26.68	6.67	1.7849
Arc	d0	c5	22.47	5.6175	1.5032
Arc	d0	c6	10.77	2.6925	0.7205
Arc	d0	c7	20.62	5.155	1.3795
Arc	d0	c8	7.28	1.82	0.487
Arc	d0	c9	37.74	9.435	2.5248
Arc	c1	c11	44.72	11.18	2.9918
Arc	c1	c10	39.82	9.955	2.664
Arc	c1	c13	14.04	3.51	0.9393
Arc	c1	c12	24.52	6.13	1.6404
Arc	c1	c14	5.0	1.25	0.3345
Arc	c1	c2	46.24	11.56	3.0935
Arc	c1	c3	24.33	6.0825	1.6277
Arc	c1	c4	30.41	7.6025	2.0344
Arc	c1	c5	19.65	4.9125	1.3146
Arc	c1	c6	43.42	10.855	2.9048
Arc	c1	c7	31.02	7.755	2.0752
Arc	c1	c8	33.62	8.405	2.2492
Arc	c1	c9	44.01	11.0025	2.9443
Arc	c2	c3	39.62	9.905	2.6506
Arc	c2	c4	17.69	4.4225	1.1835
Arc	c2	c5	38.05	9.5125	2.5455
Arc	c2	c11	32.53	8.1325	2.1763
Arc	c2	c6	13.45	3.3625	0.8998
Arc	c2	c10	14.42	3.605	0.9647
Arc	c2	c7	15.23	3.8075	1.0189
Arc	c2	c13	44.1	11.025	2.9503
Arc	c2	c8	28.64	7.16	1.916
Arc	c2	c12	22.47	5.6175	1.5032
Arc	c2	c9	18.03	4.5075	1.2062
Arc	c2	c14	45.18	11.295	3.0225
Arc	c3	c4	32.2	8.05	2.1542
Arc	c3	c5	5.1	1.275	0.3412
Arc	c3	c11	22.63	5.6575	1.5139
Arc	c3	c6	30.15	7.5375	2.017
Arc	c3	c10	27.02	6.755	1.8076
Arc	c3	c7	28.18	7.045	1.8852
Arc	c3	c13	11.18	2.795	0.7479
Arc	c3	c8	13.93	3.4825	0.9319
Arc	c3	c12	27.59	6.8975	1.8458
Arc	c3	c9	47.17	11.7925	3.1557
Arc	c3	c14	28.02	7.005	1.8745
Arc	c4	c5	28.65	7.1625	1.9167
Arc	c4	c11	36.4	9.1	2.4352
Arc	c4	c6	22.36	5.59	1.4959
Arc	c4	c10	20.02	5.005	1.3393
Arc	c4	c7	6.08	1.52	0.4068
Arc	c4	c13	32.28	8.07	2.1595
Arc	c4	c8	27.29	6.8225	1.8257
Arc	c4	c12	6.0	1.5	0.4014
Arc	c4	c9	15.23	3.8075	1.0189
Arc	c4	c14	28.46	7.115	1.904
Arc	c5	c11	25.81	6.4525	1.7267
Arc	c5	c6	30.08	7.52	2.0124
Arc	c5	c10	26.68	6.67	1.7849
Arc	c5	c7	25.3	6.325	1.6926
Arc	c5	c13	7.81	1.9525	0.5225
Arc	c5	c8	15.62	3.905	1.045
Arc	c5	c12	23.6	5.9	1.5788
Arc	c5	c9	43.83	10.9575	2.9322
Arc	c5	c14	23.09	5.7725	1.5447
Arc	c6	c11	19.1	4.775	1.2778
Arc	c6	c10	3.61	0.9025	0.2415
Arc	c6	c7	16.76	4.19	1.1212
Arc	c6	c13	37.34	9.335	2.498
Arc	c6	c8	17.12	4.28	1.1453
Arc	c6	c12	24.17	6.0425	1.617
Arc	c6	c9	29.73	7.4325	1.9889
Arc	c6	c14	43.84	10.96	2.9329
Arc	c7	c11	30.36	7.59	2.0311
Arc	c7	c10	14.14	3.535	0.946
Arc	c7	c13	30.15	7.5375	2.017
Arc	c7	c8	21.63	5.4075	1.447
Arc	c7	c12	7.81	1.9525	0.5225
Arc	c7	c9	19.21	4.8025	1.2851
Arc	c7	c14	30.02	7.505	2.0083
Arc	c8	c11	11.4	2.85	0.7627
Arc	c8	c10	14.56	3.64	0.9741
Arc	c8	c13	23.43	5.8575	1.5675
Arc	c8	c12	25.0	6.25	1.6725
Arc	c8	c9	40.36	10.09	2.7001
Arc	c8	c14	35.85	8.9625	2.3984
Arc	c9	c11	47.51	11.8775	3.1784
Arc	c9	c10	29.07	7.2675	1.9448
Arc	c9	c13	47.43	11.8575	3.1731
Arc	c9	c12	20.88	5.22	1.3969
Arc	c9	c14	41.11	10.2775	2.7503

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
