//V	Name	X	Y	st	e	l	Demand
Depot	d0	14.0	26.0	0	0.0	100.0	0
Vertice	c1	33.0	44.0	6.0	10.0	25.0	7
Vertice	c2	43.0	32.0	10.0	25.0	40.0	5
Vertice	c3	37.0	47.0	6.0	30.0	45.0	3
Vertice	c4	11.0	45.0	6.0	10.0	25.0	2
Vertice	c5	3.0	14.0	3.0	5.0	20.0	2
Vertice	c6	12.0	42.0	5.0	5.0	20.0	4
Vertice	c7	20.0	13.0	8.0	25.0	40.0	6
Vertice	c8	11.0	44.0	4.0	70.0	85.0	1
Vertice	c9	28.0	47.0	4.0	10.0	25.0	4
Vertice	c10	50.0	5.0	4.0	25.0	40.0	2

//Arc	From	To	Dist	t	f
Arc	c3	c4	26.08	6.52	1.7448
Arc	c3	c5	47.38	11.845	3.1697
Arc	c3	c6	25.5	6.375	1.706
Arc	c3	c10	43.97	10.9925	2.9416
Arc	c3	c7	38.01	9.5025	2.5429
Arc	c3	c8	26.17	6.5425	1.7508
Arc	c3	c9	9.0	2.25	0.6021
Arc	c4	c5	32.02	8.005	2.1421
Arc	c4	c6	3.16	0.79	0.2114
Arc	c4	c10	55.87	13.9675	3.7377
Arc	c4	c7	33.24	8.31	2.2238
Arc	c4	c8	1.0	0.25	0.0669
Arc	c4	c9	17.12	4.28	1.1453
Arc	c5	c6	29.41	7.3525	1.9675
Arc	c5	c10	47.85	11.9625	3.2012
Arc	c5	c7	17.03	4.2575	1.1393
Arc	c5	c8	31.05	7.7625	2.0772
Arc	c5	c9	41.4	10.35	2.7697
Arc	c6	c10	53.04	13.26	3.5484
Arc	c6	c7	30.08	7.52	2.0124
Arc	c6	c8	2.24	0.56	0.1499
Arc	c6	c9	16.76	4.19	1.1212
Arc	c7	c10	31.05	7.7625	2.0772
Arc	c7	c8	32.28	8.07	2.1595
Arc	c7	c9	34.93	8.7325	2.3368
Arc	c8	c10	55.15	13.7875	3.6895
Arc	c8	c9	17.26	4.315	1.1547
Arc	c9	c10	47.41	11.8525	3.1717
Arc	d0	c3	31.14	7.785	2.0833
Arc	d0	c4	19.24	4.81	1.2872
Arc	d0	c5	16.28	4.07	1.0891
Arc	d0	c6	16.12	4.03	1.0784
Arc	d0	c10	41.68	10.42	2.7884
Arc	d0	c7	14.32	3.58	0.958
Arc	d0	c8	18.25	4.5625	1.2209
Arc	d0	c9	25.24	6.31	1.6886
Arc	d0	c1	26.17	6.5425	1.7508
Arc	d0	c2	29.61	7.4025	1.9809
Arc	c1	c3	5.0	1.25	0.3345
Arc	c1	c4	22.02	5.505	1.4731
Arc	c1	c5	42.43	10.6075	2.8386
Arc	c1	c6	21.1	5.275	1.4116
Arc	c1	c10	42.54	10.635	2.8459
Arc	c1	c7	33.62	8.405	2.2492
Arc	c1	c8	22.0	5.5	1.4718
Arc	c1	c9	5.83	1.4575	0.39
Arc	c1	c2	15.62	3.905	1.045
Arc	c2	c3	16.16	4.04	1.0811
Arc	c2	c4	34.54	8.635	2.3107
Arc	c2	c5	43.86	10.965	2.9342
Arc	c2	c6	32.57	8.1425	2.1789
Arc	c2	c10	27.89	6.9725	1.8658
Arc	c2	c7	29.83	7.4575	1.9956
Arc	c2	c8	34.18	8.545	2.2866
Arc	c2	c9	21.21	5.3025	1.4189

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
