//V	Name	X	Y	st	e	l	Demand
Depot	d0	25.0	29.0	0	0.0	100.0	0
Vertice	c1	25.0	6.0	6.0	30.0	45.0	3
Vertice	c2	33.0	49.0	4.0	5.0	20.0	2
Vertice	c3	9.0	42.0	4.0	50.0	65.0	3
Vertice	c4	25.0	30.0	6.0	5.0	20.0	2
Vertice	c5	6.0	5.0	9.0	30.0	45.0	5
Vertice	c6	41.0	38.0	6.0	25.0	40.0	3
Vertice	c7	42.0	30.0	8.0	45.0	60.0	3
Vertice	c8	14.0	29.0	5.0	65.0	80.0	4
Vertice	c9	41.0	30.0	5.0	10.0	25.0	3
Vertice	c10	28.0	36.0	3.0	0.0	100.0	2

//Arc	From	To	Dist	t	f
Arc	c3	c4	20.0	5.0	1.338
Arc	c3	c5	37.12	9.28	2.4833
Arc	c3	c6	32.25	8.0625	2.1575
Arc	c3	c10	19.92	4.98	1.3326
Arc	c3	c7	35.11	8.7775	2.3489
Arc	c3	c8	13.93	3.4825	0.9319
Arc	c3	c9	34.18	8.545	2.2866
Arc	c4	c5	31.4	7.85	2.1007
Arc	c4	c6	17.89	4.4725	1.1968
Arc	c4	c10	6.71	1.6775	0.4489
Arc	c4	c7	17.0	4.25	1.1373
Arc	c4	c8	11.05	2.7625	0.7392
Arc	c4	c9	16.0	4.0	1.0704
Arc	c5	c6	48.1	12.025	3.2179
Arc	c5	c10	38.01	9.5025	2.5429
Arc	c5	c7	43.83	10.9575	2.9322
Arc	c5	c8	25.3	6.325	1.6926
Arc	c5	c9	43.01	10.7525	2.8774
Arc	c6	c10	13.15	3.2875	0.8797
Arc	c6	c7	8.06	2.015	0.5392
Arc	c6	c8	28.46	7.115	1.904
Arc	c6	c9	8.0	2.0	0.5352
Arc	c7	c10	15.23	3.8075	1.0189
Arc	c7	c8	28.02	7.005	1.8745
Arc	c7	c9	1.0	0.25	0.0669
Arc	c8	c10	15.65	3.9125	1.047
Arc	c8	c9	27.02	6.755	1.8076
Arc	c9	c10	14.32	3.58	0.958
Arc	d0	c3	20.62	5.155	1.3795
Arc	d0	c4	1.0	0.25	0.0669
Arc	d0	c5	30.61	7.6525	2.0478
Arc	d0	c6	18.36	4.59	1.2283
Arc	d0	c10	7.62	1.905	0.5098
Arc	d0	c7	17.03	4.2575	1.1393
Arc	d0	c8	11.0	2.75	0.7359
Arc	d0	c9	16.03	4.0075	1.0724
Arc	d0	c1	23.0	5.75	1.5387
Arc	d0	c2	21.54	5.385	1.441
Arc	c1	c3	39.4	9.85	2.6359
Arc	c1	c4	24.0	6.0	1.6056
Arc	c1	c5	19.03	4.7575	1.2731
Arc	c1	c6	35.78	8.945	2.3937
Arc	c1	c10	30.15	7.5375	2.017
Arc	c1	c7	29.41	7.3525	1.9675
Arc	c1	c8	25.5	6.375	1.706
Arc	c1	c9	28.84	7.21	1.9294
Arc	c1	c2	43.74	10.935	2.9262
Arc	c2	c3	25.0	6.25	1.6725
Arc	c2	c4	20.62	5.155	1.3795
Arc	c2	c5	51.62	12.905	3.4534
Arc	c2	c6	13.6	3.4	0.9098
Arc	c2	c10	13.93	3.4825	0.9319
Arc	c2	c7	21.02	5.255	1.4062
Arc	c2	c8	27.59	6.8975	1.8458
Arc	c2	c9	20.62	5.155	1.3795

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
