//V	Name	X	Y	st	e	l	Demand
Depot	d0	31.0	13.0	0	0.0	100.0	0
Vertice	c1	34.0	6.0	6.0	0.0	100.0	2
Vertice	c2	3.0	25.0	6.0	80.0	100.0	2
Vertice	c3	41.0	9.0	6.0	0.0	100.0	7
Vertice	c4	25.0	6.0	10.0	20.0	40.0	4
Vertice	c5	33.0	5.0	6.0	0.0	100.0	3

//Arc	From	To	Dist	t	f
Arc	c3	c4	16.28	4.07	1.0891
Arc	c3	c5	8.94	2.235	0.5981
Arc	c4	c5	8.06	2.015	0.5392
Arc	d0	c3	10.77	2.6925	0.7205
Arc	d0	c4	9.22	2.305	0.6168
Arc	d0	c5	8.25	2.0625	0.5519
Arc	d0	c1	7.62	1.905	0.5098
Arc	d0	c2	30.46	7.615	2.0378
Arc	c1	c3	7.62	1.905	0.5098
Arc	c1	c4	9.0	2.25	0.6021
Arc	c1	c5	1.41	0.3525	0.0943
Arc	c1	c2	36.36	9.09	2.4325
Arc	c2	c3	41.23	10.3075	2.7583
Arc	c2	c4	29.07	7.2675	1.9448
Arc	c2	c5	36.06	9.015	2.4124

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
