//V	Name	X	Y	st	e	l	Demand
Depot	d0	36.0	35.0	0	0.0	100.0	0
Vertice	c1	23.0	45.0	9.0	0.0	100.0	4
Vertice	c2	49.0	40.0	8.0	0.0	100.0	3
Vertice	c3	22.0	37.0	5.0	0.0	100.0	4
Vertice	c4	34.0	18.0	4.0	80.0	100.0	3
Vertice	c5	45.0	12.0	5.0	0.0	100.0	3

//Arc	From	To	Dist	t	f
Arc	c3	c4	22.47	5.6175	1.5032
Arc	c3	c5	33.97	8.4925	2.2726
Arc	c4	c5	12.53	3.1325	0.8383
Arc	d0	c3	14.14	3.535	0.946
Arc	d0	c4	17.12	4.28	1.1453
Arc	d0	c5	24.7	6.175	1.6524
Arc	d0	c1	16.4	4.1	1.0972
Arc	d0	c2	13.93	3.4825	0.9319
Arc	c1	c3	8.06	2.015	0.5392
Arc	c1	c4	29.15	7.2875	1.9501
Arc	c1	c5	39.66	9.915	2.6533
Arc	c1	c2	26.48	6.62	1.7715
Arc	c2	c3	27.17	6.7925	1.8177
Arc	c2	c4	26.63	6.6575	1.7815
Arc	c2	c5	28.28	7.07	1.8919

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
