//V	Name	X	Y	st	e	l	Demand
Depot	d0	23.0	33.0	0	0.0	100.0	0
Vertice	c1	33.0	27.0	5.0	0.0	100.0	5
Vertice	c2	16.0	28.0	5.0	20.0	40.0	5
Vertice	c3	47.0	36.0	7.0	0.0	100.0	8
Vertice	c4	18.0	51.0	7.0	0.0	100.0	1
Vertice	c5	16.0	46.0	8.0	0.0	100.0	2

//Arc	From	To	Dist	t	f
Arc	c3	c4	32.65	8.1625	2.1843
Arc	c3	c5	32.57	8.1425	2.1789
Arc	c4	c5	5.39	1.3475	0.3606
Arc	d0	c3	24.19	6.0475	1.6183
Arc	d0	c4	18.68	4.67	1.2497
Arc	d0	c5	14.76	3.69	0.9874
Arc	d0	c1	11.66	2.915	0.7801
Arc	d0	c2	8.6	2.15	0.5753
Arc	c1	c3	16.64	4.16	1.1132
Arc	c1	c4	28.3	7.075	1.8933
Arc	c1	c5	25.5	6.375	1.706
Arc	c1	c2	17.03	4.2575	1.1393
Arc	c2	c3	32.02	8.005	2.1421
Arc	c2	c4	23.09	5.7725	1.5447
Arc	c2	c5	18.0	4.5	1.2042

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
