//V	Name	X	Y	st	e	l	Demand
Depot	d0	29.0	35.0	0	0.0	100.0	0
Vertice	c1	5.0	21.0	5.0	0.0	100.0	2
Vertice	c2	21.0	51.0	6.0	0.0	100.0	2
Vertice	c3	19.0	21.0	7.0	0.0	20.0	4
Vertice	c4	24.0	20.0	7.0	0.0	100.0	4
Vertice	c5	36.0	24.0	5.0	0.0	100.0	3

//Arc	From	To	Dist	t	f
Arc	c3	c4	5.1	1.275	0.3412
Arc	c3	c5	17.26	4.315	1.1547
Arc	c4	c5	12.65	3.1625	0.8463
Arc	d0	c3	17.2	4.3	1.1507
Arc	d0	c4	15.81	3.9525	1.0577
Arc	d0	c5	13.04	3.26	0.8724
Arc	d0	c1	27.78	6.945	1.8585
Arc	d0	c2	17.89	4.4725	1.1968
Arc	c1	c3	14.0	3.5	0.9366
Arc	c1	c4	19.03	4.7575	1.2731
Arc	c1	c5	31.14	7.785	2.0833
Arc	c1	c2	34.0	8.5	2.2746
Arc	c2	c3	30.07	7.5175	2.0117
Arc	c2	c4	31.14	7.785	2.0833
Arc	c2	c5	30.89	7.7225	2.0665

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
