//V	Name	X	Y	st	e	l	Demand
Depot	d0	24.0	21.0	0	0.0	100.0	0
Vertice	c1	39.0	22.0	3.0	30.0	45.0	2
Vertice	c2	12.0	48.0	7.0	25.0	40.0	7
Vertice	c3	36.0	26.0	6.0	70.0	85.0	1
Vertice	c4	27.0	8.0	6.0	30.0	45.0	2
Vertice	c5	40.0	16.0	3.0	25.0	40.0	2
Vertice	c6	39.0	42.0	6.0	45.0	60.0	5
Vertice	c7	16.0	51.0	8.0	5.0	20.0	1
Vertice	c8	7.0	20.0	4.0	45.0	60.0	4
Vertice	c9	44.0	49.0	6.0	5.0	20.0	3
Vertice	c10	50.0	32.0	3.0	65.0	80.0	8

//Arc	From	To	Dist	t	f
Arc	c3	c4	20.12	5.03	1.346
Arc	c3	c5	10.77	2.6925	0.7205
Arc	c3	c6	16.28	4.07	1.0891
Arc	c3	c10	15.23	3.8075	1.0189
Arc	c3	c7	32.02	8.005	2.1421
Arc	c3	c8	29.61	7.4025	1.9809
Arc	c3	c9	24.35	6.0875	1.629
Arc	c4	c5	15.26	3.815	1.0209
Arc	c4	c6	36.06	9.015	2.4124
Arc	c4	c10	33.24	8.31	2.2238
Arc	c4	c7	44.38	11.095	2.969
Arc	c4	c8	23.32	5.83	1.5601
Arc	c4	c9	44.38	11.095	2.969
Arc	c5	c6	26.02	6.505	1.7407
Arc	c5	c10	18.87	4.7175	1.2624
Arc	c5	c7	42.44	10.61	2.8392
Arc	c5	c8	33.24	8.31	2.2238
Arc	c5	c9	33.24	8.31	2.2238
Arc	c6	c10	14.87	3.7175	0.9948
Arc	c6	c7	24.7	6.175	1.6524
Arc	c6	c8	38.83	9.7075	2.5977
Arc	c6	c9	8.6	2.15	0.5753
Arc	c7	c10	38.95	9.7375	2.6058
Arc	c7	c8	32.28	8.07	2.1595
Arc	c7	c9	28.07	7.0175	1.8779
Arc	c8	c10	44.64	11.16	2.9864
Arc	c8	c9	47.01	11.7525	3.145
Arc	c9	c10	18.03	4.5075	1.2062
Arc	d0	c3	13.0	3.25	0.8697
Arc	d0	c4	13.34	3.335	0.8924
Arc	d0	c5	16.76	4.19	1.1212
Arc	d0	c6	25.81	6.4525	1.7267
Arc	d0	c10	28.23	7.0575	1.8886
Arc	d0	c7	31.05	7.7625	2.0772
Arc	d0	c8	17.03	4.2575	1.1393
Arc	d0	c9	34.41	8.6025	2.302
Arc	d0	c1	15.03	3.7575	1.0055
Arc	d0	c2	29.55	7.3875	1.9769
Arc	c1	c3	5.0	1.25	0.3345
Arc	c1	c4	18.44	4.61	1.2336
Arc	c1	c5	6.08	1.52	0.4068
Arc	c1	c6	20.0	5.0	1.338
Arc	c1	c10	14.87	3.7175	0.9948
Arc	c1	c7	37.01	9.2525	2.476
Arc	c1	c8	32.06	8.015	2.1448
Arc	c1	c9	27.46	6.865	1.8371
Arc	c1	c2	37.48	9.37	2.5074
Arc	c2	c3	32.56	8.14	2.1783
Arc	c2	c4	42.72	10.68	2.858
Arc	c2	c5	42.52	10.63	2.8446
Arc	c2	c6	27.66	6.915	1.8505
Arc	c2	c10	41.23	10.3075	2.7583
Arc	c2	c7	5.0	1.25	0.3345
Arc	c2	c8	28.44	7.11	1.9026
Arc	c2	c9	32.02	8.005	2.1421

//Opt	Name	Value
Option	C_SV	50.0
Option	C_DV	10.0
Option	b	8.0
Option	c	1000.0
Option	F	22.0
Option	T_SV	100.0
Option	T_DV	100.0
