//V	Name	X	Y	st	e	l	Demand
Depot	d0	37.0	33.0	0	0.0	100.0	0
Vertice	c1	20.0	33.0	6.0	0.0	100.0	4
Vertice	c2	38.0	26.0	6.0	0.0	100.0	5
Vertice	c3	46.0	36.0	5.0	5.0	20.0	3
Vertice	c4	43.0	50.0	4.0	25.0	40.0	4
Vertice	c5	46.0	20.0	8.0	5.0	20.0	2
Vertice	c6	1.0	48.0	7.0	0.0	100.0	5
Vertice	c7	28.0	39.0	10.0	10.0	25.0	2
Vertice	c8	50.0	19.0	6.0	5.0	20.0	4
Vertice	c9	6.0	9.0	7.0	30.0	45.0	1
Vertice	c10	39.0	21.0	4.0	30.0	45.0	4

//Arc	From	To	Dist	t	f
Arc	c3	c4	14.32	3.58	0.958
Arc	c3	c5	16.0	4.0	1.0704
Arc	c3	c6	46.57	11.6425	3.1155
Arc	c3	c10	16.55	4.1375	1.1072
Arc	c3	c7	18.25	4.5625	1.2209
Arc	c3	c8	17.46	4.365	1.1681
Arc	c3	c9	48.26	12.065	3.2286
Arc	c4	c5	30.15	7.5375	2.017
Arc	c4	c6	42.05	10.5125	2.8131
Arc	c4	c10	29.27	7.3175	1.9582
Arc	c4	c7	18.6	4.65	1.2443
Arc	c4	c8	31.78	7.945	2.1261
Arc	c4	c9	55.23	13.8075	3.6949
Arc	c5	c6	53.0	13.25	3.5457
Arc	c5	c10	7.07	1.7675	0.473
Arc	c5	c7	26.17	6.5425	1.7508
Arc	c5	c8	4.12	1.03	0.2756
Arc	c5	c9	41.48	10.37	2.775
Arc	c6	c10	46.62	11.655	3.1189
Arc	c6	c7	28.46	7.115	1.904
Arc	c6	c8	56.94	14.235	3.8093
Arc	c6	c9	39.32	9.83	2.6305
Arc	c7	c10	21.1	5.275	1.4116
Arc	c7	c8	29.73	7.4325	1.9889
Arc	c7	c9	37.2	9.3	2.4887
Arc	c8	c10	11.18	2.795	0.7479
Arc	c8	c9	45.12	11.28	3.0185
Arc	c9	c10	35.11	8.7775	2.3489
Arc	d0	c3	9.49	2.3725	0.6349
Arc	d0	c4	18.03	4.5075	1.2062
Arc	d0	c5	15.81	3.9525	1.0577
Arc	d0	c6	39.0	9.75	2.6091
Arc	d0	c10	12.17	3.0425	0.8142
Arc	d0	c7	10.82	2.705	0.7239
Arc	d0	c8	19.1	4.775	1.2778
Arc	d0	c9	39.2	9.8	2.6225
Arc	d0	c1	17.0	4.25	1.1373
Arc	d0	c2	7.07	1.7675	0.473
Arc	c1	c3	26.17	6.5425	1.7508
Arc	c1	c4	28.6	7.15	1.9133
Arc	c1	c5	29.07	7.2675	1.9448
Arc	c1	c6	24.21	6.0525	1.6196
Arc	c1	c10	22.47	5.6175	1.5032
Arc	c1	c7	10.0	2.5	0.669
Arc	c1	c8	33.11	8.2775	2.2151
Arc	c1	c9	27.78	6.945	1.8585
Arc	c1	c2	19.31	4.8275	1.2918
Arc	c2	c3	12.81	3.2025	0.857
Arc	c2	c4	24.52	6.13	1.6404
Arc	c2	c5	10.0	2.5	0.669
Arc	c2	c6	43.05	10.7625	2.88
Arc	c2	c10	5.1	1.275	0.3412
Arc	c2	c7	16.4	4.1	1.0972
Arc	c2	c8	13.89	3.4725	0.9292
Arc	c2	c9	36.24	9.06	2.4245

//Opt	Name	Value
Option	C_SV	50.0
Option	C_DV	10.0
Option	b	8.0
Option	c	1000.0
Option	F	22.0
Option	T_SV	100.0
Option	T_DV	100.0
