//V	Name	X	Y	st	e	l	Demand
Depot	d0	21.0	34.0	0	0.0	100.0	0
Vertice	c1	17.0	43.0	8.0	30.0	45.0	4
Vertice	c2	30.0	24.0	6.0	50.0	65.0	7
Vertice	c3	49.0	32.0	4.0	30.0	45.0	2
Vertice	c4	33.0	14.0	8.0	0.0	100.0	1
Vertice	c5	14.0	32.0	3.0	30.0	45.0	5
Vertice	c6	25.0	16.0	4.0	50.0	65.0	7
Vertice	c7	50.0	16.0	3.0	65.0	80.0	5
Vertice	c8	16.0	23.0	6.0	10.0	25.0	4
Vertice	c9	30.0	32.0	8.0	25.0	40.0	8
Vertice	c10	51.0	8.0	3.0	50.0	65.0	3

//Arc	From	To	Dist	t	f
Arc	c3	c4	24.08	6.02	1.611
Arc	c3	c5	35.0	8.75	2.3415
Arc	c3	c6	28.84	7.21	1.9294
Arc	c3	c10	24.08	6.02	1.611
Arc	c3	c7	16.03	4.0075	1.0724
Arc	c3	c8	34.21	8.5525	2.2886
Arc	c3	c9	19.0	4.75	1.2711
Arc	c4	c5	26.17	6.5425	1.7508
Arc	c4	c6	8.25	2.0625	0.5519
Arc	c4	c10	18.97	4.7425	1.2691
Arc	c4	c7	17.12	4.28	1.1453
Arc	c4	c8	19.24	4.81	1.2872
Arc	c4	c9	18.25	4.5625	1.2209
Arc	c5	c6	19.42	4.855	1.2992
Arc	c5	c10	44.1	11.025	2.9503
Arc	c5	c7	39.4	9.85	2.6359
Arc	c5	c8	9.22	2.305	0.6168
Arc	c5	c9	16.0	4.0	1.0704
Arc	c6	c10	27.2	6.8	1.8197
Arc	c6	c7	25.0	6.25	1.6725
Arc	c6	c8	11.4	2.85	0.7627
Arc	c6	c9	16.76	4.19	1.1212
Arc	c7	c10	8.06	2.015	0.5392
Arc	c7	c8	34.71	8.6775	2.3221
Arc	c7	c9	25.61	6.4025	1.7133
Arc	c8	c10	38.08	9.52	2.5476
Arc	c8	c9	16.64	4.16	1.1132
Arc	c9	c10	31.89	7.9725	2.1334
Arc	d0	c3	28.07	7.0175	1.8779
Arc	d0	c4	23.32	5.83	1.5601
Arc	d0	c5	7.28	1.82	0.487
Arc	d0	c6	18.44	4.61	1.2336
Arc	d0	c10	39.7	9.925	2.6559
Arc	d0	c7	34.13	8.5325	2.2833
Arc	d0	c8	12.08	3.02	0.8082
Arc	d0	c9	9.22	2.305	0.6168
Arc	d0	c1	9.85	2.4625	0.659
Arc	d0	c2	13.45	3.3625	0.8998
Arc	c1	c3	33.84	8.46	2.2639
Arc	c1	c4	33.12	8.28	2.2157
Arc	c1	c5	11.4	2.85	0.7627
Arc	c1	c6	28.16	7.04	1.8839
Arc	c1	c10	48.8	12.2	3.2647
Arc	c1	c7	42.64	10.66	2.8526
Arc	c1	c8	20.02	5.005	1.3393
Arc	c1	c9	17.03	4.2575	1.1393
Arc	c1	c2	23.02	5.755	1.54
Arc	c2	c3	20.62	5.155	1.3795
Arc	c2	c4	10.44	2.61	0.6984
Arc	c2	c5	17.89	4.4725	1.1968
Arc	c2	c6	9.43	2.3575	0.6309
Arc	c2	c10	26.4	6.6	1.7662
Arc	c2	c7	21.54	5.385	1.441
Arc	c2	c8	14.04	3.51	0.9393
Arc	c2	c9	8.0	2.0	0.5352

//Opt	Name	Value
Option	C_SV	50.0
Option	C_DV	10.0
Option	b	8.0
Option	c	1000.0
Option	F	22.0
Option	T_SV	100.0
Option	T_DV	100.0
