//V	Name	X	Y	st	e	l	Demand
Depot	d0	36.0	20.0	0	0.0	100.0	0
Vertice	c1	51.0	25.0	6.0	65.0	80.0	1
Vertice	c2	20.0	32.0	6.0	70.0	85.0	3
Vertice	c3	4.0	14.0	4.0	45.0	60.0	5
Vertice	c4	34.0	51.0	3.0	0.0	100.0	3
Vertice	c5	34.0	17.0	3.0	50.0	65.0	7
Vertice	c6	35.0	9.0	5.0	25.0	40.0	3
Vertice	c7	8.0	49.0	4.0	0.0	100.0	4
Vertice	c8	38.0	20.0	3.0	25.0	40.0	5

//Arc	From	To	Dist	t	f
Arc	c3	c4	47.63	11.9075	3.1864
Arc	c3	c5	30.15	7.5375	2.017
Arc	c3	c6	31.4	7.85	2.1007
Arc	c3	c7	35.23	8.8075	2.3569
Arc	c3	c8	34.53	8.6325	2.3101
Arc	c4	c5	34.0	8.5	2.2746
Arc	c4	c6	42.01	10.5025	2.8105
Arc	c4	c7	26.08	6.52	1.7448
Arc	c4	c8	31.26	7.815	2.0913
Arc	c5	c6	8.06	2.015	0.5392
Arc	c5	c7	41.23	10.3075	2.7583
Arc	c5	c8	5.0	1.25	0.3345
Arc	c6	c7	48.26	12.065	3.2286
Arc	c6	c8	11.4	2.85	0.7627
Arc	c7	c8	41.73	10.4325	2.7917
Arc	d0	c3	32.56	8.14	2.1783
Arc	d0	c4	31.06	7.765	2.0779
Arc	d0	c5	3.61	0.9025	0.2415
Arc	d0	c6	11.05	2.7625	0.7392
Arc	d0	c7	40.31	10.0775	2.6967
Arc	d0	c8	2.0	0.5	0.1338
Arc	d0	c1	15.81	3.9525	1.0577
Arc	d0	c2	20.0	5.0	1.338
Arc	c1	c3	48.27	12.0675	3.2293
Arc	c1	c4	31.06	7.765	2.0779
Arc	c1	c5	18.79	4.6975	1.2571
Arc	c1	c6	22.63	5.6575	1.5139
Arc	c1	c7	49.24	12.31	3.2942
Arc	c1	c8	13.93	3.4825	0.9319
Arc	c1	c2	31.78	7.945	2.1261
Arc	c2	c3	24.08	6.02	1.611
Arc	c2	c4	23.6	5.9	1.5788
Arc	c2	c5	20.52	5.13	1.3728
Arc	c2	c6	27.46	6.865	1.8371
Arc	c2	c7	20.81	5.2025	1.3922
Arc	c2	c8	21.63	5.4075	1.447

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
