//V	Name	X	Y	st	e	l	Demand
Depot	d0	23.0	16.0	0	0.0	100.0	0
Vertice	c1	32.0	23.0	7.0	70.0	85.0	5
Vertice	c2	38.0	32.0	7.0	65.0	80.0	6
Vertice	c3	32.0	49.0	7.0	25.0	40.0	3
Vertice	c4	51.0	37.0	8.0	30.0	45.0	6
Vertice	c5	11.0	20.0	6.0	10.0	25.0	2
Vertice	c6	46.0	8.0	5.0	25.0	40.0	6
Vertice	c7	7.0	44.0	6.0	50.0	65.0	2
Vertice	c8	2.0	12.0	2.0	70.0	85.0	8

//Arc	From	To	Dist	t	f
Arc	c3	c4	22.47	5.6175	1.5032
Arc	c3	c5	35.81	8.9525	2.3957
Arc	c3	c6	43.32	10.83	2.8981
Arc	c3	c7	25.5	6.375	1.706
Arc	c3	c8	47.63	11.9075	3.1864
Arc	c4	c5	43.46	10.865	2.9075
Arc	c4	c6	29.43	7.3575	1.9689
Arc	c4	c7	44.55	11.1375	2.9804
Arc	c4	c8	55.01	13.7525	3.6802
Arc	c5	c6	37.0	9.25	2.4753
Arc	c5	c7	24.33	6.0825	1.6277
Arc	c5	c8	12.04	3.01	0.8055
Arc	c6	c7	53.08	13.27	3.5511
Arc	c6	c8	44.18	11.045	2.9556
Arc	c7	c8	32.39	8.0975	2.1669
Arc	d0	c3	34.21	8.5525	2.2886
Arc	d0	c4	35.0	8.75	2.3415
Arc	d0	c5	12.65	3.1625	0.8463
Arc	d0	c6	24.35	6.0875	1.629
Arc	d0	c7	32.25	8.0625	2.1575
Arc	d0	c8	21.38	5.345	1.4303
Arc	d0	c1	11.4	2.85	0.7627
Arc	d0	c2	21.93	5.4825	1.4671
Arc	c1	c3	26.0	6.5	1.7394
Arc	c1	c4	23.6	5.9	1.5788
Arc	c1	c5	21.21	5.3025	1.4189
Arc	c1	c6	20.52	5.13	1.3728
Arc	c1	c7	32.65	8.1625	2.1843
Arc	c1	c8	31.95	7.9875	2.1375
Arc	c1	c2	10.82	2.705	0.7239
Arc	c2	c3	18.03	4.5075	1.2062
Arc	c2	c4	13.93	3.4825	0.9319
Arc	c2	c5	29.55	7.3875	1.9769
Arc	c2	c6	25.3	6.325	1.6926
Arc	c2	c7	33.24	8.31	2.2238
Arc	c2	c8	41.18	10.295	2.7549

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
