//V	Name	X	Y	st	e	l	Demand
Depot	d0	15.0	22.0	0	0.0	100.0	0
Vertice	c1	32.0	43.0	9.0	45.0	60.0	3
Vertice	c2	37.0	3.0	4.0	10.0	25.0	10
Vertice	c3	32.0	30.0	7.0	5.0	20.0	5
Vertice	c4	21.0	2.0	7.0	70.0	85.0	2
Vertice	c5	4.0	8.0	6.0	5.0	20.0	4
Vertice	c6	6.0	23.0	5.0	25.0	40.0	4
Vertice	c7	1.0	8.0	6.0	10.0	25.0	4
Vertice	c8	37.0	41.0	6.0	45.0	60.0	5

//Arc	From	To	Dist	t	f
Arc	c3	c4	30.08	7.52	2.0124
Arc	c3	c5	35.61	8.9025	2.3823
Arc	c3	c6	26.93	6.7325	1.8016
Arc	c3	c7	38.01	9.5025	2.5429
Arc	c3	c8	12.08	3.02	0.8082
Arc	c4	c5	18.03	4.5075	1.2062
Arc	c4	c6	25.81	6.4525	1.7267
Arc	c4	c7	20.88	5.22	1.3969
Arc	c4	c8	42.15	10.5375	2.8198
Arc	c5	c6	15.13	3.7825	1.0122
Arc	c5	c7	3.0	0.75	0.2007
Arc	c5	c8	46.67	11.6675	3.1222
Arc	c6	c7	15.81	3.9525	1.0577
Arc	c6	c8	35.85	8.9625	2.3984
Arc	c7	c8	48.84	12.21	3.2674
Arc	d0	c3	18.79	4.6975	1.2571
Arc	d0	c4	20.88	5.22	1.3969
Arc	d0	c5	17.8	4.45	1.1908
Arc	d0	c6	9.06	2.265	0.6061
Arc	d0	c7	19.8	4.95	1.3246
Arc	d0	c8	29.07	7.2675	1.9448
Arc	d0	c1	27.02	6.755	1.8076
Arc	d0	c2	29.07	7.2675	1.9448
Arc	c1	c3	13.0	3.25	0.8697
Arc	c1	c4	42.45	10.6125	2.8399
Arc	c1	c5	44.82	11.205	2.9985
Arc	c1	c6	32.8	8.2	2.1943
Arc	c1	c7	46.75	11.6875	3.1276
Arc	c1	c8	5.39	1.3475	0.3606
Arc	c1	c2	40.31	10.0775	2.6967
Arc	c2	c3	27.46	6.865	1.8371
Arc	c2	c4	16.03	4.0075	1.0724
Arc	c2	c5	33.38	8.345	2.2331
Arc	c2	c6	36.89	9.2225	2.4679
Arc	c2	c7	36.35	9.0875	2.4318
Arc	c2	c8	38.0	9.5	2.5422

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
