//V	Name	X	Y	st	e	l	Demand
Depot	d0	34.0	27.0	0	0.0	100.0	0
Vertice	c1	21.0	44.0	3.0	5.0	20.0	8
Vertice	c2	37.0	40.0	7.0	25.0	40.0	4
Vertice	c3	2.0	9.0	7.0	50.0	65.0	2
Vertice	c4	11.0	23.0	4.0	70.0	85.0	2
Vertice	c5	49.0	27.0	8.0	50.0	65.0	2
Vertice	c6	48.0	16.0	8.0	25.0	40.0	3
Vertice	c7	29.0	49.0	8.0	0.0	100.0	3
Vertice	c8	15.0	28.0	6.0	45.0	60.0	6

//Arc	From	To	Dist	t	f
Arc	c3	c4	16.64	4.16	1.1132
Arc	c3	c5	50.33	12.5825	3.3671
Arc	c3	c6	46.53	11.6325	3.1129
Arc	c3	c7	48.26	12.065	3.2286
Arc	c3	c8	23.02	5.755	1.54
Arc	c4	c5	38.21	9.5525	2.5562
Arc	c4	c6	37.66	9.415	2.5195
Arc	c4	c7	31.62	7.905	2.1154
Arc	c4	c8	6.4	1.6	0.4282
Arc	c5	c6	11.05	2.7625	0.7392
Arc	c5	c7	29.73	7.4325	1.9889
Arc	c5	c8	34.01	8.5025	2.2753
Arc	c6	c7	38.08	9.52	2.5476
Arc	c6	c8	35.11	8.7775	2.3489
Arc	c7	c8	25.24	6.31	1.6886
Arc	d0	c3	36.72	9.18	2.4566
Arc	d0	c4	23.35	5.8375	1.5621
Arc	d0	c5	15.0	3.75	1.0035
Arc	d0	c6	17.8	4.45	1.1908
Arc	d0	c7	22.56	5.64	1.5093
Arc	d0	c8	19.03	4.7575	1.2731
Arc	d0	c1	21.4	5.35	1.4317
Arc	d0	c2	13.34	3.335	0.8924
Arc	c1	c3	39.82	9.955	2.664
Arc	c1	c4	23.26	5.815	1.5561
Arc	c1	c5	32.76	8.19	2.1916
Arc	c1	c6	38.9	9.725	2.6024
Arc	c1	c7	9.43	2.3575	0.6309
Arc	c1	c8	17.09	4.2725	1.1433
Arc	c1	c2	16.49	4.1225	1.1032
Arc	c2	c3	46.75	11.6875	3.1276
Arc	c2	c4	31.06	7.765	2.0779
Arc	c2	c5	17.69	4.4225	1.1835
Arc	c2	c6	26.4	6.6	1.7662
Arc	c2	c7	12.04	3.01	0.8055
Arc	c2	c8	25.06	6.265	1.6765

//Opt	Name	Value
Option	C_SV	25.0
Option	C_DV	100.0
Option	b	8.0
Option	c	1000.0
Option	F	5.0
Option	T_SV	100.0
Option	T_DV	100.0
