//V	Name	X	Y	st	e	l	Demand
Depot	d0	26.0	31.0	0	0.0	100.0	0
Vertice	c1	17.0	14.0	5.0	70.0	85.0	3
Vertice	c2	37.0	43.0	7.0	70.0	85.0	5
Vertice	c3	5.0	44.0	4.0	5.0	20.0	1
Vertice	c4	4.0	39.0	4.0	30.0	45.0	5
Vertice	c5	37.0	7.0	6.0	50.0	65.0	6
Vertice	c6	27.0	21.0	5.0	50.0	65.0	5
Vertice	c7	11.0	26.0	3.0	0.0	100.0	5
Vertice	c8	13.0	39.0	4.0	50.0	65.0	3

//Arc	From	To	Dist	t	f
Arc	c3	c4	5.1	1.275	0.3412
Arc	c3	c5	48.92	12.23	3.2727
Arc	c3	c6	31.83	7.9575	2.1294
Arc	c3	c7	18.97	4.7425	1.2691
Arc	c3	c8	9.43	2.3575	0.6309
Arc	c4	c5	45.97	11.4925	3.0754
Arc	c4	c6	29.21	7.3025	1.9541
Arc	c4	c7	14.76	3.69	0.9874
Arc	c4	c8	9.0	2.25	0.6021
Arc	c5	c6	17.2	4.3	1.1507
Arc	c5	c7	32.2	8.05	2.1542
Arc	c5	c8	40.0	10.0	2.676
Arc	c6	c7	16.76	4.19	1.1212
Arc	c6	c8	22.8	5.7	1.5253
Arc	c7	c8	13.15	3.2875	0.8797
Arc	d0	c3	24.7	6.175	1.6524
Arc	d0	c4	23.41	5.8525	1.5661
Arc	d0	c5	26.4	6.6	1.7662
Arc	d0	c6	10.05	2.5125	0.6723
Arc	d0	c7	15.81	3.9525	1.0577
Arc	d0	c8	15.26	3.815	1.0209
Arc	d0	c1	19.24	4.81	1.2872
Arc	d0	c2	16.28	4.07	1.0891
Arc	c1	c3	32.31	8.0775	2.1615
Arc	c1	c4	28.18	7.045	1.8852
Arc	c1	c5	21.19	5.2975	1.4176
Arc	c1	c6	12.21	3.0525	0.8168
Arc	c1	c7	13.42	3.355	0.8978
Arc	c1	c8	25.32	6.33	1.6939
Arc	c1	c2	35.23	8.8075	2.3569
Arc	c2	c3	32.02	8.005	2.1421
Arc	c2	c4	33.24	8.31	2.2238
Arc	c2	c5	36.0	9.0	2.4084
Arc	c2	c6	24.17	6.0425	1.617
Arc	c2	c7	31.06	7.765	2.0779
Arc	c2	c8	24.33	6.0825	1.6277

//Opt	Name	Value
Option	C_SV	50.0
Option	C_DV	10.0
Option	b	8.0
Option	c	1000.0
Option	F	18.0
Option	T_SV	100.0
Option	T_DV	100.0
