//V	Name	X	Y	st	e	l	Demand
Depot	d0	21.0	23.0	0	0.0	100.0	0
Vertice	c1	49.0	38.0	8.0	45.0	60.0	3
Vertice	c2	50.0	12.0	7.0	10.0	25.0	4
Vertice	c3	18.0	24.0	5.0	0.0	100.0	4
Vertice	c4	22.0	39.0	4.0	50.0	65.0	3
Vertice	c5	34.0	3.0	5.0	5.0	20.0	3
Vertice	c6	12.0	31.0	4.0	10.0	25.0	6
Vertice	c7	19.0	16.0	8.0	50.0	65.0	5
Vertice	c8	2.0	9.0	4.0	30.0	45.0	3

//Arc	From	To	Dist	t	f
Arc	c3	c4	15.52	3.88	1.0383
Arc	c3	c5	26.4	6.6	1.7662
Arc	c3	c6	9.22	2.305	0.6168
Arc	c3	c7	8.06	2.015	0.5392
Arc	c3	c8	21.93	5.4825	1.4671
Arc	c4	c5	37.95	9.4875	2.5389
Arc	c4	c6	12.81	3.2025	0.857
Arc	c4	c7	23.19	5.7975	1.5514
Arc	c4	c8	36.06	9.015	2.4124
Arc	c5	c6	35.61	8.9025	2.3823
Arc	c5	c7	19.85	4.9625	1.328
Arc	c5	c8	32.56	8.14	2.1783
Arc	c6	c7	16.55	4.1375	1.1072
Arc	c6	c8	24.17	6.0425	1.617
Arc	c7	c8	18.38	4.595	1.2296
Arc	d0	c3	3.16	0.79	0.2114
Arc	d0	c4	16.03	4.0075	1.0724
Arc	d0	c5	23.85	5.9625	1.5956
Arc	d0	c6	12.04	3.01	0.8055
Arc	d0	c7	7.28	1.82	0.487
Arc	d0	c8	23.6	5.9	1.5788
Arc	d0	c1	31.76	7.94	2.1247
Arc	d0	c2	31.02	7.755	2.0752
Arc	c1	c3	34.01	8.5025	2.2753
Arc	c1	c4	27.02	6.755	1.8076
Arc	c1	c5	38.08	9.52	2.5476
Arc	c1	c6	37.66	9.415	2.5195
Arc	c1	c7	37.2	9.3	2.4887
Arc	c1	c8	55.23	13.8075	3.6949
Arc	c1	c2	26.02	6.505	1.7407
Arc	c2	c3	34.18	8.545	2.2866
Arc	c2	c4	38.9	9.725	2.6024
Arc	c2	c5	18.36	4.59	1.2283
Arc	c2	c6	42.49	10.6225	2.8426
Arc	c2	c7	31.26	7.815	2.0913
Arc	c2	c8	48.09	12.0225	3.2172

//Opt	Name	Value
Option	C_SV	50.0
Option	C_DV	10.0
Option	b	8.0
Option	c	1000.0
Option	F	18.0
Option	T_SV	100.0
Option	T_DV	100.0
