//V	Name	X	Y	st	e	l	Demand
Depot	d0	27.0	18.0	0	0.0	100.0	0
Vertice	c1	21.0	35.0	4.0	10.0	25.0	3
Vertice	c2	5.0	25.0	6.0	70.0	85.0	4
Vertice	c3	7.0	43.0	5.0	45.0	60.0	3
Vertice	c4	15.0	30.0	8.0	0.0	100.0	3
Vertice	c5	41.0	49.0	9.0	45.0	60.0	5
Vertice	c6	19.0	27.0	5.0	45.0	60.0	5
Vertice	c7	26.0	38.0	4.0	0.0	100.0	5
Vertice	c8	42.0	4.0	3.0	10.0	25.0	3

//Arc	From	To	Dist	t	f
Arc	c3	c4	15.26	3.815	1.0209
Arc	c3	c5	34.53	8.6325	2.3101
Arc	c3	c6	20.0	5.0	1.338
Arc	c3	c7	19.65	4.9125	1.3146
Arc	c3	c8	52.4	13.1	3.5056
Arc	c4	c5	32.2	8.05	2.1542
Arc	c4	c6	5.0	1.25	0.3345
Arc	c4	c7	13.6	3.4	0.9098
Arc	c4	c8	37.48	9.37	2.5074
Arc	c5	c6	31.11	7.7775	2.0813
Arc	c5	c7	18.6	4.65	1.2443
Arc	c5	c8	45.01	11.2525	3.0112
Arc	c6	c7	13.04	3.26	0.8724
Arc	c6	c8	32.53	8.1325	2.1763
Arc	c7	c8	37.58	9.395	2.5141
Arc	d0	c3	32.02	8.005	2.1421
Arc	d0	c4	16.97	4.2425	1.1353
Arc	d0	c5	34.01	8.5025	2.2753
Arc	d0	c6	12.04	3.01	0.8055
Arc	d0	c7	20.02	5.005	1.3393
Arc	d0	c8	20.52	5.13	1.3728
Arc	d0	c1	18.03	4.5075	1.2062
Arc	d0	c2	23.09	5.7725	1.5447
Arc	c1	c3	16.12	4.03	1.0784
Arc	c1	c4	7.81	1.9525	0.5225
Arc	c1	c5	24.41	6.1025	1.633
Arc	c1	c6	8.25	2.0625	0.5519
Arc	c1	c7	5.83	1.4575	0.39
Arc	c1	c8	37.44	9.36	2.5047
Arc	c1	c2	18.87	4.7175	1.2624
Arc	c2	c3	18.11	4.5275	1.2116
Arc	c2	c4	11.18	2.795	0.7479
Arc	c2	c5	43.27	10.8175	2.8948
Arc	c2	c6	14.14	3.535	0.946
Arc	c2	c7	24.7	6.175	1.6524
Arc	c2	c8	42.54	10.635	2.8459

//Opt	Name	Value
Option	C_SV	50.0
Option	C_DV	10.0
Option	b	8.0
Option	c	1000.0
Option	F	18.0
Option	T_SV	100.0
Option	T_DV	100.0
