//V	Name	X	Y	st	e	l	Demand
Depot	d0	37.0	30.0	0	0.0	100.0	0
Vertice	c1	36.0	18.0	6.0	5.0	20.0	3
Vertice	c2	41.0	41.0	9.0	50.0	65.0	8
Vertice	c3	21.0	28.0	3.0	30.0	45.0	5
Vertice	c4	28.0	31.0	6.0	50.0	65.0	3
Vertice	c5	39.0	44.0	9.0	30.0	45.0	5
Vertice	c6	41.0	12.0	4.0	70.0	85.0	5
Vertice	c7	18.0	39.0	5.0	0.0	100.0	7
Vertice	c8	45.0	9.0	6.0	30.0	45.0	2
Vertice	c9	9.0	44.0	7.0	5.0	20.0	4
Vertice	c10	9.0	43.0	7.0	50.0	65.0	4
Vertice	c11	4.0	21.0	8.0	25.0	40.0	6
Vertice	c12	9.0	50.0	3.0	45.0	60.0	5

//Arc	From	To	Dist	t	f
Arc	c3	c4	7.62	1.905	0.5098
Arc	c3	c5	24.08	6.02	1.611
Arc	c3	c11	18.38	4.595	1.2296
Arc	c3	c6	25.61	6.4025	1.7133
Arc	c3	c10	19.21	4.8025	1.2851
Arc	c3	c7	11.4	2.85	0.7627
Arc	c3	c8	30.61	7.6525	2.0478
Arc	c3	c12	25.06	6.265	1.6765
Arc	c3	c9	20.0	5.0	1.338
Arc	c4	c5	17.03	4.2575	1.1393
Arc	c4	c11	26.0	6.5	1.7394
Arc	c4	c6	23.02	5.755	1.54
Arc	c4	c10	22.47	5.6175	1.5032
Arc	c4	c7	12.81	3.2025	0.857
Arc	c4	c8	27.8	6.95	1.8598
Arc	c4	c12	26.87	6.7175	1.7976
Arc	c4	c9	23.02	5.755	1.54
Arc	c5	c11	41.88	10.47	2.8018
Arc	c5	c6	32.06	8.015	2.1448
Arc	c5	c10	30.02	7.505	2.0083
Arc	c5	c7	21.59	5.3975	1.4444
Arc	c5	c8	35.51	8.8775	2.3756
Arc	c5	c12	30.59	7.6475	2.0465
Arc	c5	c9	30.0	7.5	2.007
Arc	c11	c12	29.43	7.3575	1.9689
Arc	c6	c11	38.08	9.52	2.5476
Arc	c6	c10	44.55	11.1375	2.9804
Arc	c6	c7	35.47	8.8675	2.3729
Arc	c6	c8	5.0	1.25	0.3345
Arc	c6	c12	49.68	12.42	3.3236
Arc	c6	c9	45.25	11.3125	3.0272
Arc	c10	c11	22.56	5.64	1.5093
Arc	c10	c12	7.0	1.75	0.4683
Arc	c7	c11	22.8	5.7	1.5253
Arc	c7	c10	9.85	2.4625	0.659
Arc	c7	c8	40.36	10.09	2.7001
Arc	c7	c12	14.21	3.5525	0.9506
Arc	c7	c9	10.3	2.575	0.6891
Arc	c8	c11	42.72	10.68	2.858
Arc	c8	c10	49.52	12.38	3.3129
Arc	c8	c12	54.56	13.64	3.6501
Arc	c8	c9	50.21	12.5525	3.359
Arc	c9	c11	23.54	5.885	1.5748
Arc	c9	c10	1.0	0.25	0.0669
Arc	c9	c12	6.0	1.5	0.4014
Arc	d0	c3	16.12	4.03	1.0784
Arc	d0	c4	9.06	2.265	0.6061
Arc	d0	c5	14.14	3.535	0.946
Arc	d0	c11	34.21	8.5525	2.2886
Arc	d0	c6	18.44	4.61	1.2336
Arc	d0	c10	30.87	7.7175	2.0652
Arc	d0	c7	21.02	5.255	1.4062
Arc	d0	c8	22.47	5.6175	1.5032
Arc	d0	c12	34.41	8.6025	2.302
Arc	d0	c9	31.3	7.825	2.094
Arc	d0	c1	12.04	3.01	0.8055
Arc	d0	c2	11.7	2.925	0.7827
Arc	c1	c3	18.03	4.5075	1.2062
Arc	c1	c4	15.26	3.815	1.0209
Arc	c1	c5	26.17	6.5425	1.7508
Arc	c1	c11	32.14	8.035	2.1502
Arc	c1	c6	7.81	1.9525	0.5225
Arc	c1	c10	36.8	9.2	2.4619
Arc	c1	c7	27.66	6.915	1.8505
Arc	c1	c8	12.73	3.1825	0.8516
Arc	c1	c12	41.87	10.4675	2.8011
Arc	c1	c9	37.48	9.37	2.5074
Arc	c1	c2	23.54	5.885	1.5748
Arc	c2	c3	23.85	5.9625	1.5956
Arc	c2	c4	16.4	4.1	1.0972
Arc	c2	c5	3.61	0.9025	0.2415
Arc	c2	c11	42.06	10.515	2.8138
Arc	c2	c6	29.0	7.25	1.9401
Arc	c2	c10	32.06	8.015	2.1448
Arc	c2	c7	23.09	5.7725	1.5447
Arc	c2	c8	32.25	8.0625	2.1575
Arc	c2	c12	33.24	8.31	2.2238
Arc	c2	c9	32.14	8.035	2.1502

//Opt	Name	Value
Option	C_SV	50.0
Option	C_DV	10.0
Option	b	8.0
Option	c	1000.0
Option	F	26.0
Option	T_SV	100.0
Option	T_DV	100.0
