//V	Name	X	Y	st	e	l	Demand
Depot	d0	28.0	30.0	0	0.0	100.0	0
Vertice	c1	26.0	3.0	2.0	0.0	100.0	8
Vertice	c2	24.0	32.0	4.0	50.0	65.0	5
Vertice	c3	30.0	12.0	8.0	45.0	60.0	6
Vertice	c4	19.0	32.0	7.0	30.0	45.0	5
Vertice	c5	50.0	3.0	6.0	5.0	20.0	2
Vertice	c6	9.0	1.0	6.0	70.0	85.0	4
Vertice	c7	51.0	50.0	5.0	45.0	60.0	6
Vertice	c8	11.0	50.0	4.0	0.0	100.0	3
Vertice	c9	34.0	43.0	8.0	30.0	45.0	4
Vertice	c10	14.0	22.0	2.0	0.0	100.0	4
Vertice	c11	19.0	30.0	5.0	10.0	25.0	4
Vertice	c12	2.0	30.0	5.0	50.0	65.0	1

//Arc	From	To	Dist	t	f
Arc	c3	c4	22.83	5.7075	1.5273
Arc	c3	c5	21.93	5.4825	1.4671
Arc	c3	c11	21.1	5.275	1.4116
Arc	c3	c6	23.71	5.9275	1.5862
Arc	c3	c10	18.87	4.7175	1.2624
Arc	c3	c7	43.42	10.855	2.9048
Arc	c3	c8	42.49	10.6225	2.8426
Arc	c3	c12	33.29	8.3225	2.2271
Arc	c3	c9	31.26	7.815	2.0913
Arc	c4	c5	42.45	10.6125	2.8399
Arc	c4	c11	2.0	0.5	0.1338
Arc	c4	c6	32.57	8.1425	2.1789
Arc	c4	c10	11.18	2.795	0.7479
Arc	c4	c7	36.72	9.18	2.4566
Arc	c4	c8	19.7	4.925	1.3179
Arc	c4	c12	17.12	4.28	1.1453
Arc	c4	c9	18.6	4.65	1.2443
Arc	c5	c11	41.11	10.2775	2.7503
Arc	c5	c6	41.05	10.2625	2.7462
Arc	c5	c10	40.71	10.1775	2.7235
Arc	c5	c7	47.01	11.7525	3.145
Arc	c5	c8	61.07	15.2675	4.0856
Arc	c5	c12	55.07	13.7675	3.6842
Arc	c5	c9	43.08	10.77	2.8821
Arc	c11	c12	17.0	4.25	1.1373
Arc	c6	c11	30.68	7.67	2.0525
Arc	c6	c10	21.59	5.3975	1.4444
Arc	c6	c7	64.54	16.135	4.3177
Arc	c6	c8	49.04	12.26	3.2808
Arc	c6	c12	29.83	7.4575	1.9956
Arc	c6	c9	48.88	12.22	3.2701
Arc	c10	c11	9.43	2.3575	0.6309
Arc	c10	c12	14.42	3.605	0.9647
Arc	c7	c11	37.74	9.435	2.5248
Arc	c7	c10	46.4	11.6	3.1042
Arc	c7	c8	40.0	10.0	2.676
Arc	c7	c12	52.92	13.23	3.5403
Arc	c7	c9	18.38	4.595	1.2296
Arc	c8	c11	21.54	5.385	1.441
Arc	c8	c10	28.16	7.04	1.8839
Arc	c8	c12	21.93	5.4825	1.4671
Arc	c8	c9	24.04	6.01	1.6083
Arc	c9	c11	19.85	4.9625	1.328
Arc	c9	c10	29.0	7.25	1.9401
Arc	c9	c12	34.54	8.635	2.3107
Arc	d0	c3	18.11	4.5275	1.2116
Arc	d0	c4	9.22	2.305	0.6168
Arc	d0	c5	34.83	8.7075	2.3301
Arc	d0	c11	9.0	2.25	0.6021
Arc	d0	c6	34.67	8.6675	2.3194
Arc	d0	c10	16.12	4.03	1.0784
Arc	d0	c7	30.48	7.62	2.0391
Arc	d0	c8	26.25	6.5625	1.7561
Arc	d0	c12	26.0	6.5	1.7394
Arc	d0	c9	14.32	3.58	0.958
Arc	d0	c1	27.07	6.7675	1.811
Arc	d0	c2	4.47	1.1175	0.299
Arc	c1	c3	9.85	2.4625	0.659
Arc	c1	c4	29.83	7.4575	1.9956
Arc	c1	c5	24.0	6.0	1.6056
Arc	c1	c11	27.89	6.9725	1.8658
Arc	c1	c6	17.12	4.28	1.1453
Arc	c1	c10	22.47	5.6175	1.5032
Arc	c1	c7	53.24	13.31	3.5618
Arc	c1	c8	49.34	12.335	3.3008
Arc	c1	c12	36.12	9.03	2.4164
Arc	c1	c9	40.79	10.1975	2.7289
Arc	c1	c2	29.07	7.2675	1.9448
Arc	c2	c3	20.88	5.22	1.3969
Arc	c2	c4	5.0	1.25	0.3345
Arc	c2	c5	38.95	9.7375	2.6058
Arc	c2	c11	5.39	1.3475	0.3606
Arc	c2	c6	34.44	8.61	2.304
Arc	c2	c10	14.14	3.535	0.946
Arc	c2	c7	32.45	8.1125	2.1709
Arc	c2	c8	22.2	5.55	1.4852
Arc	c2	c12	22.09	5.5225	1.4778
Arc	c2	c9	14.87	3.7175	0.9948

//Opt	Name	Value
Option	C_SV	50.0
Option	C_DV	10.0
Option	b	8.0
Option	c	1000.0
Option	F	26.0
Option	T_SV	100.0
Option	T_DV	100.0
